Price,Close,High,Low,Open,Volume,Ticker
Ticker,POOL,POOL,POOL,POOL,POOL,
Date,,,,,,
2024-01-02,377.0420227050781,386.522723159846,374.3998617411707,382.9771837981768,346100,POOL
2024-01-03,363.08319091796875,372.0587518075408,362.6557804333007,371.9130504250922,309500,POOL
2024-01-04,362.1992492675781,366.54132856482755,359.73193036246,359.73193036246,257900,POOL
2024-01-05,366.920166015625,368.8726238504038,360.9655890853859,360.9655890853859,266100,POOL
2024-01-08,370.5240173339844,371.8742231354213,363.90890712715077,363.90890712715077,214400,POOL
2024-01-09,370.6114501953125,372.17539095490883,366.2693705683369,366.2693705683369,129400,POOL
2024-01-10,378.6933288574219,378.88758749665203,365.34651824907326,372.0393553460166,290200,POOL
2024-01-11,373.86553955078125,378.664169395688,368.58121866605984,376.1385700598063,266800,POOL
2024-01-12,370.89312744140625,378.09107249371544,366.6967495766687,376.4105707575076,150000,POOL
2024-01-16,370.68914794921875,372.0102431592005,363.9866166829411,367.0853282794718,287600,POOL
2024-01-17,366.26934814453125,370.6114275056753,363.58832394606554,366.8035964650172,223700,POOL
2024-01-18,375.9248962402344,376.2162990307902,368.425824772877,368.77553776577497,235400,POOL
2024-01-19,375.76947021484375,377.84824226093014,370.7377177540798,375.9346182250649,272200,POOL
2024-01-22,388.3488464355469,389.0385194055198,376.9253837953142,378.82928435394354,254000,POOL
2024-01-23,379.4801330566406,390.8550090966988,376.58540373958425,390.8550090966988,198700,POOL
2024-01-24,369.99945068359375,384.4730386206583,366.1430624073772,382.9091276066596,278400,POOL
2024-01-25,367.7264099121094,374.12781447227127,367.0658771906274,371.9616513350248,306500,POOL
2024-01-26,366.5899353027344,369.4846352281157,362.9569457898385,367.90127753093327,300200,POOL
2024-01-29,372.4570617675781,373.03017369586223,364.9191562168539,367.6390144602753,262700,POOL
2024-01-30,368.7852478027344,373.1079104680278,368.55212555993944,371.8936827130838,240800,POOL
2024-01-31,360.6256103515625,370.87367981160526,359.49880354036185,368.9697791657564,315600,POOL
2024-02-01,366.288818359375,366.4151027992871,356.78870081405347,362.4907397184319,330800,POOL
2024-02-02,363.1512145996094,366.69675343911507,350.8243730197468,362.13124557834004,343700,POOL
2024-02-05,356.1864013671875,359.12968811012956,351.99002334431043,358.3137306574975,316900,POOL
2024-02-06,362.8792419433594,363.0832238973153,356.12812404915496,356.12812404915496,175800,POOL
2024-02-07,369.9508972167969,372.88446063359544,359.3433911108058,364.50142794824467,350700,POOL
2024-02-08,376.2551574707031,376.6340107374743,368.72694582727075,371.27196231074777,242500,POOL
2024-02-09,375.5848388671875,379.82007974012015,373.41867601123596,376.18709095528567,216100,POOL
2024-02-12,381.6560363769531,383.8902330825632,374.4192572299759,376.2940176431036,200500,POOL
2024-02-13,365.1231384277344,372.7290478508865,362.8112440971042,368.55211633610907,316700,POOL
