Price,Close,High,Low,Open,Volume,Ticker
Ticker,PSX,PSX,PSX,PSX,PSX,
Date,,,,,,
2024-01-02,125.32756805419922,126.22350455565038,124.3569832313524,124.59029839688965,2500300,PSX
2024-01-03,126.69010925292969,127.3433887361674,125.06623090280333,125.06623090280333,3094700,PSX
2024-01-04,126.2514877319336,128.84595095595975,125.88751668224434,127.28740752573009,3125200,PSX
2024-01-05,126.21418762207031,128.2486892001533,125.67289468394203,127.25010761323452,3126500,PSX
2024-01-08,124.91693115234375,125.23423632377187,122.95707828801524,124.58095678247103,3636500,PSX
2024-01-09,124.31964111328125,124.86091968756631,123.03173702861037,124.86091968756631,2172600,PSX
2024-01-10,120.77325439453125,124.63695260432903,120.32527906555018,124.63695260432903,3619900,PSX
2024-01-11,121.58517456054688,122.18246069992482,120.58659324896689,121.26786941409529,3540000,PSX
2024-01-12,124.00233459472656,124.07699715352236,122.80776213484785,123.66636020035898,2909900,PSX
2024-01-16,120.82923889160156,124.61827426876505,120.47459534226648,124.12364733965308,3169400,PSX
2024-01-17,119.70933532714844,121.52919056055282,118.96272403537522,119.58800689811284,2437000,PSX
2024-01-18,119.14937591552734,119.89598722370113,118.17878406298668,119.89598722370113,2337300,PSX
2024-01-19,120.474609375,120.5026060542164,118.58009146574716,119.43869664292613,2880300,PSX
2024-01-22,121.0065689086914,121.27720820816987,119.45735294498387,120.29728176170781,2307900,PSX
2024-01-23,122.35979461669922,122.64910311662013,120.50260094500281,120.8385753217814,2309600,PSX
2024-01-24,124.74894714355469,124.77694382331933,122.8357599972166,123.16240691504035,2649200,PSX
2024-01-25,128.46328735351562,128.49128402606155,125.7661653883444,126.35412399265589,3167700,PSX
2024-01-26,130.86178588867188,130.91777923910826,128.01533857128305,128.46329961519882,3389100,PSX
2024-01-29,129.80718994140625,130.45114191732023,128.5099585118201,130.3391552225262,3099600,PSX
2024-01-30,132.90565490722656,133.0643075116483,127.95004304757707,128.6033226659101,3664500,PSX
2024-01-31,134.67881774902344,137.82390101339334,133.31626542125582,134.84681204064228,8307900,PSX
2024-02-01,135.83607482910156,138.79450904041414,132.87764061778898,135.63075637048706,5090500,PSX
2024-02-02,135.76141357421875,137.85192233625958,134.3615227468834,136.17205049537193,3702200,PSX
2024-02-05,137.41329956054688,138.37455686512564,134.10954897319152,134.72550440343434,2899800,PSX
2024-02-06,136.17205810546875,139.5411294544898,136.11606474771423,138.12256934952654,3323300,PSX
2024-02-07,136.75067138671875,137.66526276605083,136.04139847382825,136.5266837213935,2607800,PSX
2024-02-08,137.02133178710938,138.05723740996783,135.95740100388326,136.89066162880974,4018700,PSX
2024-02-09,135.93873596191406,137.91724378307558,135.6494274681132,137.03064910323957,2889100,PSX
2024-02-12,134.80947875976562,136.52667469241624,134.61350202593968,136.50801973519256,3753800,PSX
2024-02-13,135.4721221923828,136.6573529894529,133.93223354356417,134.95882597610992,3226300,PSX
2024-02-14,135.51878356933594,136.75068020701528,133.51226465249763,136.45204420774616,3086700,PSX
2024-02-15,136.60134887695312,137.54395119276796,134.65083764905305,134.85615611940324,2810900,PSX
2024-02-16,135.18194580078125,136.7047473851422,134.6179521200238,136.61075561000922,2690100,PSX
2024-02-20,132.67214965820312,135.03155427980062,132.06115286151746,135.03155427980062,3483200,PSX
2024-02-21,134.9375457763672,135.32295076938843,132.9729413143605,132.9729413143605,2403100,PSX
2024-02-22,137.82333374023438,137.87033679247796,134.1291261956361,134.87172278514086,2633700,PSX
2024-02-23,138.28396606445312,138.80097104731675,136.56375730873617,137.2029673811822,2189700,PSX
2024-02-26,139.41195678710938,141.0757674755819,137.99255625847937,138.18994901785453,2584700,PSX
2024-02-27,136.62014770507812,140.22036395011594,136.26295601752787,139.72216308775518,2106200,PSX
2024-02-28,132.76614379882812,136.38514987526074,132.4183326343324,136.06555202102783,2594700,PSX
2024-02-29,133.9599151611328,134.83412601522306,132.49351176027682,132.76612085136674,3370200,PSX
2024-03-01,135.5485382080078,136.12194107062248,134.62733854691703,134.63673342084485,2063600,PSX
2024-03-04,135.6049346923828,137.2311514936528,134.4675381965273,134.7119340059157,3479200,PSX
2024-03-05,137.33456420898438,138.30276699872485,135.19135664108123,135.60494627460565,2886800,PSX
2024-03-06,137.96435546875,139.25215602633008,136.42274988058116,138.29334817779855,3210200,PSX
2024-03-07,140.25794982910156,141.3859513316039,138.4813435182481,138.8103361871811,2947200,PSX
2024-03-08,140.3801727294922,141.72438570513287,139.43077399638472,139.94777898701577,2398500,PSX
2024-03-11,140.5211944580078,140.53058933383227,137.43798267560754,138.98898344263213,3230900,PSX
2024-03-12,141.3483428955078,142.33534958713886,139.5247335371893,140.53054431776764,2367700,PSX
2024-03-13,145.202392578125,146.10478822148838,142.88058197358856,142.94638912639638,4028600,PSX
2024-03-14,145.1177978515625,147.4396084909079,144.24358681917025,146.4901954298879,3637300,PSX
2024-03-15,149.48880004882812,150.15620904396945,144.96738416005695,144.96738416005695,11726000,PSX
2024-03-18,147.35498046875,150.02460197949526,146.93198165627982,149.84599897475215,3470600,PSX
2024-03-19,147.57119750976562,148.72739813460564,146.90378851977155,147.43959755525796,2877200,PSX
2024-03-20,149.2349853515625,149.57338726433187,146.18938247995658,146.80977403393504,2388900,PSX
2024-03-21,149.53579711914062,149.87419904026626,147.58058761300572,149.4605950985217,2488000,PSX
2024-03-22,149.8835906982422,150.21259773847595,148.6145942787374,149.86478660766122,2078500,PSX
2024-03-25,147.072998046875,151.7354087734659,147.04478473756035,150.40060512418708,2306200,PSX
2024-03-26,147.20458984375,148.2385853406775,146.5371808844423,147.2233795911591,2351200,PSX
2024-03-27,149.42300415039062,149.4605979897679,146.54658059352025,146.54658059352025,2211300,PSX
2024-03-28,153.5402069091797,153.9632057220282,149.3101900940573,149.78019196240422,3177300,PSX
2024-04-01,153.5402069091797,154.01961799461756,151.31240264307723,153.38980286891217,2214100,PSX
2024-04-02,159.32127380371094,159.5186665999032,154.22645414294354,154.4708500050508,2999400,PSX
2024-04-03,162.34803771972656,163.13763734827748,158.95462394823295,159.98861936372083,3210500,PSX
2024-04-04,160.43984985351562,163.32566855097997,159.80065412182213,162.7898594729542,2781100,PSX
2024-04-05,160.50563049316406,163.63584451036363,160.40222951325714,162.50784294803574,2182800,PSX
2024-04-08,158.43763732910156,161.12604866852317,158.37183018081248,159.82883888402796,2624200,PSX
2024-04-09,155.48602294921875,159.24603793034012,153.90680919862194,158.71963812791415,2358100,PSX
2024-04-10,155.25103759765625,156.73624538548893,153.75643493502247,155.5330416182129,1802400,PSX
2024-04-11,155.48602294921875,155.99361866060983,153.37101452233796,155.60821368264837,1997100,PSX
2024-04-12,152.74122619628906,156.48243739161936,152.1678232911516,156.3696415228448,2002400,PSX
2024-04-15,151.17141723632812,155.10062621566487,150.31601034025715,153.97262453003307,1589900,PSX
2024-04-16,148.40780639648438,151.46281878482694,148.1446064766466,151.1620106802581,1864200,PSX
2024-04-17,147.8155975341797,150.2690080256499,146.9037927008117,149.12220224230705,1946700,PSX
2024-04-18,144.1119842529297,148.43600758937168,143.55738543804884,147.9378067091133,2347100,PSX
2024-04-19,145.427978515625,147.77798776203062,144.27176363920435,144.440971763471,2760800,PSX
2024-04-22,147.6276092529297,148.8308130476599,143.90518765195017,145.1647893834145,1625500,PSX
2024-04-23,149.31021118164062,149.69561621051366,145.5878038908633,146.8380107584353,1756400,PSX
2024-04-24,148.32321166992188,148.87782488156793,146.91320579520564,148.48302495784594,1945000,PSX
2024-04-25,147.80621337890625,148.62401215426442,146.2833973591749,148.10700715816182,2617500,PSX
2024-04-26,142.32598876953125,146.49019901041729,140.57758100533235,143.35058954090204,4206700,PSX
2024-04-29,142.4481658935547,143.05917695390156,141.0569643213059,141.65856616416912,2822000,PSX
2024-04-30,134.61795043945312,141.8559768270466,134.43934742261433,141.8559768270466,3763900,PSX
2024-05-01,131.79794311523438,135.6519502063902,130.32213021958162,134.4581413279733,2537100,PSX
2024-05-02,135.23834228515625,135.971544102607,132.9165317487889,133.05754092495695,2310300,PSX
2024-05-03,134.99392700195312,135.99032859264247,133.5369184514865,135.41692578284534,1806100,PSX
2024-05-06,136.41334533691406,137.62595825757944,135.2383406000861,135.97154240840118,2239100,PSX
2024-05-07,136.4979705810547,137.73876825190172,135.83056151101198,136.75176130305368,2212400,PSX
2024-05-08,138.12416076660156,138.94195948332938,135.41694523078573,136.11255320688278,2919000,PSX
2024-05-09,138.85736083984375,140.27676139744756,138.1523579981887,138.1523579981887,2187000,PSX
2024-05-10,136.86456298828125,140.15457638373687,136.69535484084565,139.47777248063466,1808800,PSX
2024-05-13,136.37574768066406,137.8233471648723,136.0655447176225,137.12775355985707,1748000,PSX
2024-05-14,136.15953063964844,136.54492122447104,134.43932228696093,135.3605218221216,1836000,PSX
