Price,Close,High,Low,Open,Volume,Ticker
Ticker,RCL,RCL,RCL,RCL,RCL,
Date,,,,,,
2024-01-02,118.46810913085938,125.64679811237917,117.30452992627968,125.48902861379035,4642500,RCL
2024-01-03,115.81554412841797,117.52147248374649,114.34628131167483,115.96345820922816,3638500,RCL
2024-01-04,117.3439712524414,119.46405290996611,115.99303374899026,116.36775040482671,2737400,RCL
2024-01-05,120.94318389892578,121.39678156035733,116.85093447796436,116.91009710064854,2773900,RCL
2024-01-08,122.39273071289062,123.00409788773808,120.40083711405643,122.1264838592057,2146700,RCL
2024-01-09,121.85037994384766,122.48147300029409,120.64735645398953,120.84457773614321,1347600,RCL
2024-01-10,121.87995910644531,123.08298257509239,120.57832876007132,121.04178936093264,1440500,RCL
2024-01-11,121.70246124267578,121.88981957280316,119.60210544923086,121.83065695201446,1329200,RCL
2024-01-12,119.52322387695312,121.59399848019945,118.10326070982522,121.31789620286298,1572800,RCL
2024-01-16,121.0910873413086,121.9687012757334,117.6102053891309,118.2610242743746,1888600,RCL
2024-01-17,120.71637725830078,121.88981939033584,119.02031191482158,119.2865587544169,1653100,RCL
2024-01-18,123.53657531738281,124.84806855632988,120.8544262198503,122.06731258499266,2868000,RCL
2024-01-19,125.23265075683594,125.23265075683594,122.13634802502081,124.25642983775354,2394400,RCL
2024-01-22,124.97626495361328,126.47510909432928,124.16767649811726,125.96234880291196,2197500,RCL
2024-01-23,123.45769500732422,126.31734720011305,123.08298585269468,124.33530903194232,2306400,RCL
2024-01-24,123.74365997314453,125.45945128530346,123.19145542572201,125.44958834032155,1485800,RCL
2024-01-25,125.93276977539062,125.97221403286477,124.05920892309484,124.82835313578336,1909200,RCL
2024-01-26,121.74190521240234,125.76512892750084,121.33761476592275,125.50874503264649,2857900,RCL
2024-01-29,125.61721801757812,125.79471340722276,121.86024104719279,121.90954072456918,2587200,RCL
2024-01-30,124.60155487060547,127.67813164262562,124.06906869316597,126.21873176954495,2317500,RCL
2024-01-31,125.7256851196289,127.32313606863951,122.81674090458135,124.0690640265355,3840800,RCL
2024-02-01,125.19319915771484,131.9084349950878,120.59805253196805,128.43741578355645,7838000,RCL
2024-02-02,121.7221908569336,124.49308402259942,118.62588822052635,124.453639766459,5004300,RCL
2024-02-05,119.52322387695312,122.07718498876108,118.59630264027544,120.20362414840572,3007500,RCL
2024-02-06,118.89212799072266,120.50930488242302,117.8961812083095,119.53308398976525,2963800,RCL
2024-02-07,117.76799011230469,119.78946493866911,117.71868291235533,119.33585976415789,3007800,RCL
2024-02-08,119.28656005859375,121.29817193983752,117.21578555600303,118.56671556490839,3149600,RCL
2024-02-09,115.34223175048828,119.31614855227397,113.97157576980347,119.15837152155373,4447200,RCL
2024-02-12,115.39152526855469,117.4228630528836,114.98723481456223,115.01681612543697,3140800,RCL
2024-02-13,114.94779205322266,116.17053389901636,112.8967358760559,113.56727318308262,3045600,RCL
2024-02-14,115.0069580078125,116.58469820409698,112.90660209210131,115.98318644698865,2598600,RCL
2024-02-15,116.1705322265625,118.4779722734616,115.87471159500582,116.41705318113765,2223300,RCL
2024-02-16,114.4744644165039,115.92400880223902,114.1096182263681,115.29291577382979,2080000,RCL
2024-02-20,113.5376968383789,114.24767843254942,111.52608482930344,114.09976434656008,2265000,RCL
2024-02-21,113.301025390625,113.97156264753706,111.97966924175917,112.91645332655123,1578300,RCL
2024-02-22,120.85443115234375,123.18158958058103,119.54294538309257,121.92926643338288,6059800,RCL
2024-02-23,120.21348571777344,121.64330429042683,118.92171075898567,119.53308545410746,2583800,RCL
2024-02-26,117.90604400634766,121.31789317718457,117.81730007222686,121.11081647434673,2612800,RCL
2024-02-27,121.53482818603516,124.92695886088993,120.75582108229945,122.81674013359465,3468200,RCL
2024-02-28,120.3909683227539,121.58413634903792,119.4936359709271,119.82890085398566,1957500,RCL
2024-02-29,121.63343811035156,121.72218956653226,119.89792847468514,120.84457556557412,2845000,RCL
2024-03-01,122.53077697753906,124.71002130624272,120.79526735636573,121.53483021773123,2622400,RCL
2024-03-04,123.55630493164062,125.44958404937861,123.38866496557337,123.71407442984089,1973200,RCL
2024-03-05,124.34516906738281,125.19320176037418,122.57022269289723,122.74771808266804,2025800,RCL
2024-03-06,125.23265075683594,127.1259299705784,124.49308785866565,126.21873462106299,1702300,RCL
2024-03-07,122.61951446533203,127.52035949601537,122.51104464950805,126.53427573268624,2351300,RCL
2024-03-08,125.69609832763672,126.53427554379287,123.58587967912034,123.6450422974007,2451600,RCL
2024-03-11,126.02151489257812,126.62302662314333,124.31558657799333,125.094593696647,2011300,RCL
2024-03-12,127.93452453613281,127.95423537975685,125.42000770108064,126.94844068289238,2493500,RCL
2024-03-13,130.2715301513672,131.23788805295297,128.19089275176916,128.29936257057074,3621400,RCL
2024-03-14,126.91886138916016,130.70541983466688,126.8103915617211,130.3602844619665,2406000,RCL
2024-03-15,127.12592315673828,128.7825517839976,126.4751042300848,126.95829071437812,2953100,RCL
2024-03-18,126.47511291503906,129.4136537081608,126.38636897706822,127.95423873367028,2786700,RCL
2024-03-19,127.6091079711914,127.79646630033191,125.45944498959722,126.4652471538191,1689600,RCL
2024-03-20,133.64393615722656,133.66366204622327,127.19495472822254,127.60910811848476,3017900,RCL
2024-03-21,133.9003143310547,135.5273616501799,132.8747937860913,134.8863981439385,2654800,RCL
