Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,67.26760864257812,67.35522588977508,65.75871591071548,66.32332985910583,10111200,SCHW
2024-01-03,65.27198028564453,65.81712790594105,64.54186868257057,65.27198028564453,10661900,SCHW
2024-01-04,65.11621856689453,66.12864086534246,64.66841768188318,64.97019476313277,6755000,SCHW
2024-01-05,65.44721984863281,66.23573815366237,64.85339503738712,65.13570580233021,7243200,SCHW
2024-01-08,66.00210571289062,66.35255994993528,64.7560420772425,65.22331686899565,6534200,SCHW
2024-01-09,64.97993469238281,65.57375940883162,64.84364778307452,65.22330523430185,7069300,SCHW
2024-01-10,64.07459259033203,64.57107054916946,63.763078610235425,64.113532766229,7990100,SCHW
2024-01-11,63.529441833496094,63.928565619271474,63.10110734693628,63.75333854995871,8294800,SCHW
2024-01-12,63.50023651123047,64.29849148410776,62.76038808388027,63.909097184077204,8457700,SCHW
2024-01-16,62.604637145996094,63.15952169618265,62.05948949727378,62.594907671611544,12604100,SCHW
2024-01-17,61.7674446105957,62.17630534069728,58.087679471982575,59.314269089366874,24688400,SCHW
2024-01-18,61.056800842285156,61.55327509837101,60.287749062537195,61.55327509837101,11301800,SCHW
2024-01-19,62.08869171142578,62.10816180048102,60.258547902710546,61.35858008278328,12711200,SCHW
2024-01-22,61.94266891479492,62.82853750373964,61.611684842357356,62.156832457991264,10041700,SCHW
2024-01-23,62.224971771240234,62.5851628088009,61.7577008259733,62.30285211888774,5857400,SCHW
2024-01-24,61.7966423034668,62.97455844847891,61.74796894192997,62.78959447568374,5977600,SCHW
2024-01-25,62.020545959472656,62.3515337476133,61.46566143933857,62.244446405005746,5904400,SCHW
2024-01-26,62.341800689697266,63.00376887970589,62.04975677376167,62.2541871435626,5108500,SCHW
2024-01-29,62.24444580078125,62.38073641779717,61.69929818687595,61.99134208197373,5546800,SCHW
2024-01-30,62.672767639160156,62.77012177950691,61.68955246640661,61.89398650593319,5641200,SCHW
2024-01-31,61.251495361328125,62.468348054109185,61.22229208503409,61.98160697699676,8916100,SCHW
2024-02-01,60.618736267089844,61.69930208948532,59.54790363261277,61.2514974609019,8942600,SCHW
2024-02-02,61.27096176147461,61.64088599760143,59.908089055729725,60.35588992846564,9803100,SCHW
2024-02-05,60.71607971191406,61.09573715034617,59.84968120604806,60.84263342923798,6953800,SCHW
2024-02-06,60.248809814453125,61.21255877923194,60.034642552604566,60.70634761438789,6171000,SCHW
2024-02-07,60.77449035644531,61.115207620361126,60.04437875073457,60.42403619153781,6990500,SCHW
2024-02-08,61.05793380737305,61.48798673677861,60.510590664835874,60.83313315824263,5689100,SCHW
2024-02-09,61.937591552734375,61.976688292665386,60.94064705531572,61.10680633578733,7562800,SCHW
2024-02-12,63.04204177856445,63.64802998093421,61.878941884899,61.878941884899,6692400,SCHW
2024-02-13,61.29250717163086,62.47515553146907,60.285790404153566,62.21126187139786,8998800,SCHW
2024-02-14,61.60527801513672,61.966917274394284,60.754944410351094,61.732340558348035,6324900,SCHW
2024-02-15,63.16910171508789,63.77508992840788,61.77142884493349,61.83007021956646,8268300,SCHW
2024-02-16,62.944313049316406,63.433011120418335,62.4262905585885,62.98340978983746,6057200,SCHW
2024-02-20,62.14284133911133,62.92475368846981,61.94736138753672,62.48492845801441,5357500,SCHW
2024-02-21,62.6804084777832,62.72928126498963,61.47821546468484,61.93758909096977,5184900,SCHW
2024-02-22,63.16910171508789,63.71644855377491,62.88565597612886,63.24729518589172,6084300,SCHW
2024-02-23,62.983402252197266,63.67735253527949,62.846567405219915,63.09091641152802,4196900,SCHW
2024-02-26,62.944313049316406,63.68713620533476,62.82702282775326,62.98340978983746,5377300,SCHW
2024-02-27,63.872833251953125,63.93148208831301,63.032272014552085,63.08114480202859,5484200,SCHW
2024-02-28,64.16605377197266,64.57655833353084,63.42323066752909,63.706676423921245,5126700,SCHW
2024-02-29,65.27051544189453,65.32915682623495,64.38108879932037,64.5276922601714,8522900,SCHW
2024-03-01,64.96752166748047,65.40734694126304,64.21492247481522,65.11413257772155,7875300,SCHW
2024-03-04,66.11107635498047,66.62909513206971,65.1043594927971,65.13368018479218,5805100,SCHW
2024-03-05,66.56067657470703,66.92231583607,65.69079459448074,65.74943597748089,6170200,SCHW
2024-03-06,66.56067657470703,67.02005396005053,65.61260111251995,66.94186047808975,6624700,SCHW
2024-03-07,66.64865112304688,67.26440806172145,66.60955437912352,67.00051436141561,5326200,SCHW
2024-03-08,65.65170288085938,67.46966046248507,65.63215823734296,66.86367957323746,9029600,SCHW
2024-03-11,65.43666076660156,66.14038709637441,65.319378016266,65.68100977238714,8456500,SCHW
2024-03-12,64.99683380126953,65.84717100316789,64.36152491182408,65.65168732960176,9497900,SCHW
2024-03-13,65.61258697509766,66.08174030883387,65.16298573610922,65.20208246866551,8202500,SCHW
2024-03-14,65.09457397460938,65.80807635611606,64.53745853691672,65.2118641824699,11673800,SCHW
2024-03-15,65.5246353149414,66.27722702946464,64.63520128629169,64.63520128629169,11825900,SCHW
2024-03-18,65.87650299072266,66.04265854905219,65.1630005094533,65.21187330046361,6567400,SCHW
2024-03-19,66.80502319335938,66.91253736292592,65.83740312420106,66.07197610464598,7979200,SCHW
2024-03-20,68.0951919555664,68.2027061348973,66.52158346565925,66.82458136056508,6836100,SCHW
2024-03-21,70.22589874267578,70.37250962912435,68.35907632317836,68.40794164736825,10466900,SCHW
2024-03-22,69.98155975341797,71.29127441410022,69.94246301431427,70.9980525992927,7231300,SCHW
2024-03-25,69.71765899658203,70.68527895595206,69.38534047646176,69.84471779304403,6578600,SCHW
2024-03-26,69.39512634277344,69.91314510686954,69.30716426899447,69.7763102430306,5659100,SCHW
2024-03-27,70.7439193725586,70.81233679387196,69.68833736614357,69.7860754741713,7358000,SCHW
2024-03-28,70.70482635498047,70.95895141476389,70.07929348239053,70.76347518843205,6865000,SCHW
2024-04-01,70.73416137695312,70.98827900450182,70.22591120797418,70.6559678960424,4070800,SCHW
2024-04-02,69.84471893310547,70.52890062360801,69.36579696961161,70.37251368054233,5373600,SCHW
2024-04-03,69.80561828613281,70.60708268208872,69.66878344708714,69.81539433376165,5295900,SCHW
2024-04-04,69.73721313476562,71.32059756690788,69.47331945787896,70.59732651086595,7855300,SCHW
2024-04-05,70.26500701904297,70.49958000173172,69.60037735397432,69.86427848432224,4255200,SCHW
2024-04-08,70.73416137695312,71.13488991697425,70.19659051686784,70.63641579734433,5846000,SCHW
2024-04-09,70.64617919921875,71.15442927720792,69.87403549157555,70.90030423821334,5024000,SCHW
2024-04-10,69.49285888671875,70.44093426501573,68.53501491674669,69.93269159112405,7750200,SCHW
2024-04-11,69.02371978759766,69.66879737824162,68.2417998736052,69.25829277901902,5891800,SCHW
2024-04-12,68.4470443725586,69.26806093437652,67.8997049693067,68.13427793399464,8615000,SCHW
2024-04-15,69.61992645263672,71.98522318992921,68.8771033396983,68.90642402915343,14417600,SCHW
2024-04-16,71.41832733154297,71.60403496272974,68.7793610437494,69.88381586878569,12021600,SCHW
2024-04-17,70.86121368408203,72.2100175497082,70.68528209665774,71.83860973489695,9852800,SCHW
2024-04-18,71.281494140625,72.17092066746613,70.33341878013385,70.89053422969855,8208300,SCHW
2024-04-19,71.76042175292969,72.21002307587935,71.21308230880673,71.74087711147129,8489400,SCHW
2024-04-22,72.5814437866211,73.28517024263294,71.56495084537521,72.28822194430242,8847500,SCHW
2024-04-23,73.52950286865234,73.66633770931989,72.50323410670626,72.66938963366835,9244400,SCHW
2024-04-24,73.49040985107422,73.84227301828173,72.67916935684914,72.78668351665921,6038800,SCHW
2024-04-25,73.19718933105469,73.75430477932186,72.32730744616279,73.23628606775029,6375400,SCHW
2024-04-26,73.29493713378906,73.59793501900073,72.83555973806196,73.26561644162624,5560700,SCHW
