Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,463.511474609375,465.28294662169816,456.08686631705643,456.6579877594445,1358900,ELV
2024-01-03,465.1182861328125,472.378348187996,463.76308045743184,466.8219901483013,1205400,ELV
2024-01-04,469.32916259765625,473.094729240742,467.5286812551798,469.7260495641879,1037600,ELV
2024-01-05,464.673095703125,470.907072492896,462.28211364672586,468.57416858027386,1044200,ELV
2024-01-08,464.6923828125,469.19364513945357,453.68613292618403,466.2218525032286,815800,ELV
2024-01-09,467.7803649902344,468.4773322127744,462.63058280614206,464.69241586243766,688000,ELV
2024-01-10,464.8763427734375,468.3418293752108,463.65667228219706,467.13181887986826,574100,ELV
2024-01-11,466.8800964355469,467.1801766552887,461.23662085582566,463.9179933017108,749600,ELV
2024-01-12,459.92010498046875,462.04004554939934,454.66382693038895,454.9832566755444,1218800,ELV
2024-01-16,458.1486511230469,463.2693936993569,456.5417538192291,463.2693936993569,775600,ELV
2024-01-17,460.8881530761719,467.9546320963233,460.06534003078326,460.74295772493195,1111100,ELV
2024-01-18,454.31536865234375,455.2930665879981,434.6551204428679,440.1340515231194,2246100,ELV
2024-01-19,449.746337890625,455.7092727731592,448.6912123514923,455.7092727731592,2008800,ELV
2024-01-22,456.74505615234375,459.4167686505752,449.9689977048169,451.2951644172296,1727100,ELV
2024-01-23,457.0548400878906,461.93361059296154,455.20594053777666,455.20594053777666,1581200,ELV
2024-01-24,458.51654052734375,481.0904734077077,457.97442865873234,473.84010012357925,2378900,ELV
2024-01-25,464.9440612792969,465.31190915758145,446.7164781033381,456.7159907811559,2233600,ELV
2024-01-26,468.3224182128906,470.15196813630405,464.42134582484636,465.5539285690456,1272400,ELV
2024-01-29,470.965087890625,471.7007836688162,465.54423537721874,468.312754540596,1256000,ELV
2024-01-30,476.598876953125,477.0635020156412,471.1199466079008,474.0820495465132,1016200,ELV
2024-01-31,477.654052734375,481.3905508649417,476.81189017858776,478.79629552173543,1018600,ELV
2024-02-01,479.58038330078125,481.0904740061461,472.7752855896591,475.0888397913367,997300,ELV
2024-02-02,479.2803039550781,481.61320769376727,474.8855376422093,480.1128065226029,1005200,ELV
2024-02-05,474.6435241699219,482.2908138148647,472.9495095470268,479.9772596643581,916900,ELV
2024-02-06,478.0315246582031,479.92884219142127,470.9069977668929,474.64349561623067,773600,ELV
2024-02-07,481.86492919921875,486.0757718178037,480.03537906940204,481.7100443040009,852600,ELV
2024-02-08,486.0853576660156,487.9536065786967,483.99445621143394,484.3429545578319,913300,ELV
2024-02-09,489.8896179199219,490.6059641360261,484.17837496946413,484.92376025235177,800900,ELV
2024-02-12,489.0765380859375,490.760892733257,487.6148655392458,489.6863880839953,703100,ELV
2024-02-13,489.14434814453125,496.810958535423,487.4019447487668,488.4183418060838,1064800,ELV
2024-02-14,489.91864013671875,491.04153324917036,486.230531075733,489.26040161808874,649200,ELV
2024-02-15,492.5516357421875,494.8555001547406,490.0735369306854,490.9641175385384,690600,ELV
2024-02-16,496.2301330566406,497.8950790854248,489.92838914499697,494.2553877197681,620100,ELV
2024-02-20,492.6291198730469,498.8630663036794,492.02895943857357,496.2301120211564,611200,ELV
2024-02-21,493.0841064453125,495.1653185249951,489.87031157868654,494.4973903888207,647600,ELV
2024-02-22,495.7847900390625,498.0111972926665,490.1316251625143,498.0111972926665,815900,ELV
2024-02-23,497.6434631347656,497.78862894488407,492.15484252203464,495.39764702108306,598100,ELV
2024-02-26,490.3446044921875,500.08276586408573,490.0058252119507,498.7565991873863,831000,ELV
2024-02-27,491.1771545410156,492.90989787944676,487.08246830119634,489.4541007399642,930300,ELV
2024-02-28,487.0146789550781,491.6030587367669,483.60730011281385,487.10182570507317,1083200,ELV
2024-02-29,485.2141418457031,488.8248233016757,482.69731445356166,486.91784584184836,1646000,ELV
2024-03-01,483.1426086425781,484.46880482881875,476.31816194112804,483.6363023289981,1443900,ELV
