Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,76.58869934082031,77.46707601375299,76.1195636623713,76.85819876495889,1790100,IR
2024-01-03,74.5823974609375,76.32917467486074,74.53248649440198,76.06965135649574,2629500,IR
2024-01-04,74.802001953125,75.63046773736632,74.5824058601893,74.76207469846895,1475700,IR
2024-01-05,74.66223907470703,75.15133447789226,74.45261914371324,74.66223907470703,2066600,IR
2024-01-08,75.58055877685547,75.60051859503105,73.87370874742074,74.67223093530221,1882800,IR
2024-01-09,75.77020263671875,75.77020263671875,74.44265022748968,74.83193136773825,2100100,IR
2024-01-10,76.14950561523438,76.24433188214446,75.60051544646242,75.75024073024971,1386100,IR
2024-01-11,77.54692840576172,77.59683175647335,75.39988871611801,76.18943237475997,3222000,IR
2024-01-12,77.27742004394531,78.02603882983682,76.5886959393591,77.94618433165914,2961900,IR
2024-01-16,77.80644226074219,77.86633694165738,76.49885722681184,76.98795269811231,2610700,IR
2024-01-17,77.30736541748047,77.60681598510412,76.82825364769577,77.01790618154703,2589500,IR
2024-01-18,78.0360336303711,78.22568618664576,77.01891289791217,77.61680887840673,1579200,IR
2024-01-19,78.7347412109375,78.77466846552561,77.72660659013222,78.42531450706115,2149400,IR
2024-01-22,79.19387817382812,79.30467380927874,78.68482290904488,78.87446781313633,1820300,IR
2024-01-23,79.06413269042969,79.37355938389837,78.21569950116903,79.37355938389837,2153100,IR
2024-01-24,78.69480895996094,79.6829913137495,78.47022483058888,79.6031368096433,4113100,IR
2024-01-25,79.10405731201172,79.60313653795501,78.54509101586552,79.19388791731609,2688400,IR
2024-01-26,79.15396881103516,79.48735337066223,78.88446176262723,79.21385588163928,2170200,IR
2024-01-29,80.33179473876953,80.40166552507476,78.89444414581125,78.93437139732059,2658200,IR
2024-01-30,80.46155548095703,80.68115156446345,79.97245995927582,80.00240349514581,2156000,IR
2024-01-31,79.71292877197266,80.70110343508225,79.5831709242008,80.21200796157162,2470900,IR
2024-02-01,81.83899688720703,82.07856036226167,80.21200159968092,80.21200159968092,4281300,IR
2024-02-02,83.58578491210938,83.85529195317696,81.43974276155693,81.71923351923485,2395600,IR
2024-02-05,82.75731658935547,83.36618620716511,82.3580517063349,82.80721994014289,2464700,IR
2024-02-06,83.08671569824219,83.24642472185505,82.05861360860693,82.70741819017974,7467000,IR
2024-02-07,84.41426086425781,84.81352577230427,83.22146180625127,83.40611868489306,2846300,IR
2024-02-08,85.2227554321289,85.34253717319396,84.2545482493919,84.51406393201732,2500800,IR
2024-02-09,85.7417984008789,86.35067556535043,85.11295380606938,85.49225882905758,4011700,IR
2024-02-12,85.31260681152344,86.08118549314167,85.1728652330474,85.58210625134299,1683500,IR
2024-02-13,84.95326232910156,85.2227617472887,83.585782574815,84.00501489193671,2129400,IR
