Price,Close,High,Low,Open,Volume,Ticker
Ticker,ROK,ROK,ROK,ROK,ROK,
Date,,,,,,
2024-01-02,295.9207458496094,299.4171608831551,294.5685452117413,296.7900155828272,415000,ROK
2024-01-03,293.48675537109375,298.1229097434911,292.7140777135758,297.00250650705584,823700,ROK
2024-01-04,294.2691650390625,297.1957254866156,293.1197869926729,293.4095337792557,753900,ROK
2024-01-05,294.6361389160156,295.6020007442612,290.68576757558276,291.80617083343935,635200,ROK
2024-01-08,295.6116943359375,296.3457588210725,292.81070068716934,294.8003738672039,549400,ROK
2024-01-09,292.6271667480469,295.32192957081423,292.0379756903886,293.6606460048189,578500,ROK
2024-01-10,291.7579040527344,293.91175717242766,290.8886342592037,292.4629643579548,689200,ROK
2024-01-11,294.6844787597656,295.1867163487177,289.53641820099807,292.60788151936043,703400,ROK
2024-01-12,294.1918640136719,297.14739898351155,291.97039349869294,296.8576522122587,455200,ROK
2024-01-16,288.1938781738281,292.5982060757278,287.45014564701995,292.5982060757278,563400,ROK
2024-01-17,285.2962646484375,286.4263064537469,283.4997463639207,285.2865965981443,575000,ROK
2024-01-18,289.9034423828125,290.1932186372655,286.3683843040003,286.3683843040003,529100,ROK
2024-01-19,293.0908203125,294.5878945436443,288.19389315524603,291.10114705495516,604600,ROK
2024-01-22,295.2060241699219,296.45196470933956,293.69925259588604,293.7862060993467,562700,ROK
2024-01-23,293.88275146484375,296.82864756201485,293.20666590826835,296.32638057487424,427300,ROK
2024-01-24,290.0965576171875,296.80927851827505,290.067582946204,296.80927851827505,543600,ROK
2024-01-25,293.8537902832031,296.5002717099077,292.86862183942355,292.93623924091446,547000,ROK
2024-01-26,292.6560974121094,295.85309730630627,292.1248852632165,295.3218851574134,385500,ROK
2024-01-29,294.2208251953125,294.43331597640633,290.34770983455104,291.40052516526396,534600,ROK
2024-01-30,296.7320861816406,297.2053490677711,291.12043105039396,292.6754545195457,759500,ROK
2024-01-31,244.63348388671875,263.40017222799463,243.50342731063836,254.89093183720365,6466200,ROK
2024-02-01,254.03126525878906,256.252735117097,248.78661444332062,249.2405705679365,2080100,ROK
2024-02-02,258.8606262207031,261.690594174281,250.728057028246,252.81432201924994,1710200,ROK
2024-02-05,257.2283020019531,260.05826978560464,254.4948968103154,256.82262710760466,1234800,ROK
2024-02-06,251.1047821044922,258.2231794420085,250.9792153440043,258.2231794420085,1765800,ROK
2024-02-07,259.8361511230469,260.9662224866634,252.4666497729845,252.56321237991762,1867800,ROK
2024-02-08,269.1953430175781,270.2191542017187,260.9951854938862,261.255957577323,2029000,ROK
2024-02-09,273.8218688964844,274.86498685627583,269.16640712007404,269.4754900251116,1503800,ROK
2024-02-12,271.10772705078125,276.825611895244,270.2384574027239,273.82179611096313,1330200,ROK
2024-02-13,268.87664794921875,270.441339554806,264.2308544384993,267.8528366646797,1451200,ROK
2024-02-14,270.3736877441406,270.82764397109247,267.1380448052936,269.6782660661668,1039100,ROK
2024-02-15,271.77423095703125,274.08262561156374,269.6493229490475,270.9435743809043,1466500,ROK
2024-02-16,271.3764343261719,275.4414561959152,271.2600184571,271.57048051281913,1152700,ROK
2024-02-20,264.4882507324219,277.3721319948916,263.76062182917855,268.06818730496263,1833400,ROK
2024-02-21,266.438232421875,266.7680872144573,260.58809883232976,262.8291928696444,970000,ROK
2024-02-22,270.3092041015625,272.0070043867817,268.0681100936561,269.77562156912285,1054800,ROK
2024-02-23,272.14288330078125,274.5974166100225,270.53239466519295,270.53239466519295,792000,ROK
2024-02-26,269.5234069824219,273.10334304851506,268.28158834752315,271.2600226758626,765600,ROK
2024-02-27,272.5891418457031,273.25856268265085,270.4547522775668,271.3570344538597,785800,ROK
2024-02-28,277.86688232421875,278.09003247558957,271.64807812568097,271.64807812568097,1227400,ROK
2024-02-29,276.5765686035156,279.17665157499874,274.31608129678517,279.01170933887516,1155300,ROK
