Price,Close,High,Low,Open,Volume,Ticker
Ticker,AME,AME,AME,AME,AME,
Date,,,,,,
2024-01-02,160.76771545410156,162.45564988672555,159.8595923603612,161.64622698427243,798500,AME
2024-01-03,158.52703857421875,160.48147722395368,157.96438870099416,160.48147722395368,1033700,AME
2024-01-04,158.40858459472656,159.7214192979594,158.28027282440155,159.0600691954589,697900,AME
2024-01-05,158.6652374267578,158.86265289392864,157.22407589892492,157.91503756494015,554100,AME
2024-01-08,159.79051208496094,159.96818147566455,157.865669981336,158.77380818437805,638500,AME
2024-01-09,160.8960418701172,161.09345731403295,158.0433457793105,159.3166881951252,822400,AME
2024-01-10,161.56723022460938,161.72516857791814,160.0175034355293,161.0934302265134,638300,AME
2024-01-11,161.81402587890625,163.35390244623255,160.74797949958935,162.87022181978077,631900,AME
2024-01-12,161.3303680419922,162.8702296212452,160.67888350866724,162.79126042976642,801000,AME
2024-01-16,161.49819946289062,161.64625730851304,159.35621061248375,161.10336850000704,1040700,AME
2024-01-17,158.00387573242188,161.3501181125455,157.92490653898184,160.5505606771529,1011500,AME
2024-01-18,160.21498107910156,160.36305399103142,157.9347998166426,158.23093057866603,1013800,AME
2024-01-19,159.93853759765625,160.81704899625885,159.38576841136663,160.49130678394587,1304400,AME
2024-01-22,161.0540008544922,161.83379722936456,160.19522021774912,160.67890091978063,1300400,AME
2024-01-23,162.98867797851562,163.1268702999265,160.33339724541835,161.5277855719101,970300,AME
2024-01-24,160.63941955566406,164.4989393195683,160.40251196189072,164.2126891561973,802600,AME
2024-01-25,162.00157165527344,162.39641758361094,161.04409098907408,161.94234853148083,584700,AME
2024-01-26,161.40933227539062,162.8406130551242,161.2119168336744,162.53461686118914,426900,AME
2024-01-29,163.19598388671875,163.23546095444405,160.60980668843422,160.6690298209393,982200,AME
2024-01-30,163.72898864746094,164.4890539063716,162.3865425689193,163.00841551364917,855600,AME
2024-01-31,159.95831298828125,163.62041704986336,159.83985166819,163.62041704986336,1043900,AME
2024-02-01,163.72898864746094,163.7586002103688,160.26430023075017,161.39945030710433,1206800,AME
2024-02-02,165.2787322998047,166.36452476102625,162.53461699081225,163.21571306783426,1301000,AME
2024-02-05,164.8345489501953,165.41692979359524,162.6530683353443,163.946156841204,1396300,AME
2024-02-06,163.93630981445312,165.79204837131414,161.6758597532835,165.79204837131414,1559300,AME
2024-02-07,164.57791137695312,166.46326147284094,163.97578441142267,164.51868824293942,1098400,AME
2024-02-08,164.15345764160156,165.66370770293707,163.41313839342402,165.43668068414271,976400,AME
2024-02-09,166.32505798339844,166.43363874241882,164.26203862384503,164.26203862384503,814700,AME
2024-02-12,166.24609375,167.11473984808245,165.46629741146447,166.62119366723272,882200,AME
2024-02-13,165.87098693847656,165.95983669433048,162.49513300919915,164.29164826250184,1969300,AME
2024-02-14,171.17169189453125,171.54677675395607,166.32506473172216,166.61131489248064,2079300,AME
2024-02-15,171.49745178222656,172.68195973815662,169.13830137284137,171.9613864497565,1526000,AME
2024-02-16,171.64547729492188,172.7411503366735,171.0828425231213,171.40856972362883,1016400,AME
2024-02-20,172.55360412597656,173.1063734091219,170.28328880291542,170.75710395575427,1311700,AME
2024-02-21,172.5437469482422,173.39264697740234,171.00388528182003,172.49438931804474,847000,AME
2024-02-22,175.9097442626953,176.36379833473032,174.00464808737027,174.1230943562777,835300,AME
2024-02-23,175.8998565673828,176.91656049917648,174.74496030685506,176.48223744834536,964700,AME
2024-02-26,176.5809326171875,177.79505187161783,175.47539411310996,175.97880574010975,1163500,AME
2024-02-27,175.47540283203125,177.22254536292928,174.40934133791555,176.96590678654027,781100,AME
2024-02-28,176.41314697265625,177.3508816979759,175.02134313661827,175.70243927177873,544800,AME
2024-02-29,177.85426330566406,178.407047583198,175.93931711178965,176.50195182711838,1819600,AME
2024-03-01,178.34783935546875,179.06842761866957,177.2225546739756,177.7852045456392,1534700,AME
2024-03-04,178.7624053955078,179.81858622888112,178.34781341257164,178.78213639520433,850200,AME
2024-03-05,177.1337127685547,178.51565104551705,176.10714338900652,178.33796659680993,630000,AME
2024-03-06,178.03196716308594,178.94009026826168,177.2719018776219,177.8444172168957,819800,AME
2024-03-07,179.5149383544922,180.13777835097122,178.66471831376475,179.3073199939143,620400,AME
2024-03-08,179.3765106201172,180.641952151967,179.0304850871609,179.72252106782048,648100,AME
2024-03-11,178.8031005859375,179.2479797705465,176.88516156958724,178.74378537268998,582600,AME
2024-03-12,179.76206970214844,180.27616002459362,178.2791290331836,178.85253456874696,696900,AME
2024-03-13,179.4654998779297,180.14765508035725,178.60539901500158,179.75221022240865,1182700,AME
2024-03-14,179.554443359375,180.30580958602002,178.75365784750494,179.9993376084156,664300,AME
2024-03-15,179.4556121826172,180.8891185945009,178.2890242512903,178.2890242512903,1255200,AME
2024-03-18,180.00924682617188,181.6207140292001,179.9301548379906,180.25640363226802,699800,AME
2024-03-19,179.86093139648438,180.74082404788334,179.36661781808223,179.73242012407204,963700,AME
2024-03-20,182.10511779785156,182.11501372390188,179.3369587640706,180.1970746415268,1022000,AME
