Price,Close,High,Low,Open,Volume,Ticker
Ticker,FANG,FANG,FANG,FANG,FANG,
Date,,,,,,
2024-01-02,146.1664276123047,147.66523689771276,145.5240929513921,145.75682722425069,1400300,FANG
2024-01-03,149.10816955566406,149.77844529596624,145.5613020494646,146.79944989738468,1391300,FANG
2024-01-04,145.0586395263672,150.45806385553558,144.77935552883022,149.9460597658544,1815200,FANG
2024-01-05,145.17962646484375,146.7622165691519,143.96010123272964,145.9709286194837,1654700,FANG
2024-01-08,145.0027618408203,145.0027618408203,140.30154071172763,142.24719589867644,2130700,FANG
2024-01-09,142.20994567871094,145.40306730474612,141.7165501542026,145.25411396018475,1356800,FANG
2024-01-10,140.90664672851562,141.7817299169476,139.51954526972733,141.67932626287634,1470200,FANG
2024-01-11,140.9345703125,142.03308350289888,139.98501047079472,141.49313826761443,1234700,FANG
2024-01-12,143.21534729003906,143.91355005280832,141.54897627975055,143.35499636557586,1472500,FANG
2024-01-16,140.720458984375,142.76851781489,140.2922216574166,142.46130685956678,1423100,FANG
2024-01-17,139.43577575683594,140.8694270312611,138.58861947694604,139.07271080902237,1448100,FANG
2024-01-18,139.39854431152344,139.94779386163674,138.067296701531,139.37992158974723,1460800,FANG
2024-01-19,140.62738037109375,140.6739300751379,138.72827460888027,139.3892321093911,1344100,FANG
2024-01-22,141.4466094970703,142.67543929316082,139.7895423113727,140.83218749653741,2268600,FANG
2024-01-23,141.00904846191406,142.51716206953668,140.3015413556781,140.56220261613205,1307300,FANG
2024-01-24,142.61956787109375,143.0012555099999,140.80424327808996,141.8655110559209,1470200,FANG
2024-01-25,145.5240936279297,145.60787455735482,141.9399801272562,143.9601119204634,2399500,FANG
2024-01-26,145.44961547851562,146.24090347889364,143.59704556297302,145.69165400716548,1443200,FANG
2024-01-29,144.1649169921875,145.13308530664474,143.09434503057852,145.13308530664474,2775200,FANG
2024-01-30,146.0919647216797,146.51089781632245,142.8057576153169,143.19676373098002,2002400,FANG
2024-01-31,143.12225341796875,145.98022250005727,142.89882343366412,145.98022250005727,1636100,FANG
2024-02-01,142.1727294921875,144.4442185197511,140.8787273599245,143.8297965621365,1578800,FANG
2024-02-02,139.8453826904297,142.34028748544128,139.81745571175225,142.0330907199893,1282800,FANG
2024-02-05,139.2867889404297,140.16187199037293,137.7135031427621,139.47298770379984,1613000,FANG
2024-02-06,141.49314880371094,142.23788719268856,139.64057867943964,140.01294787392845,1927200,FANG
2024-02-07,140.99041748046875,142.24718821649523,140.3015331346232,141.4838129949153,1754700,FANG
2024-02-08,142.88021850585938,143.72737465456123,140.86008675470512,141.03696707201348,1674700,FANG
2024-02-09,141.26040649414062,143.56912661997245,140.8042421825357,143.09435379318046,1015100,FANG
2024-02-12,154.5169677734375,156.50917301043654,147.66526873502448,148.94996674378186,7276300,FANG
2024-02-13,154.16319274902344,157.94279518330598,152.27339153188217,155.7550872693872,3354200,FANG
2024-02-14,158.12899780273438,158.51998973312215,154.6379832046565,156.12748844849298,3724500,FANG
2024-02-15,166.19090270996094,167.131144110398,158.510671281865,158.79925952333707,3728700,FANG
2024-02-16,167.0287322998047,169.00231440057016,165.77197574138194,167.03803655698786,2540900,FANG
2024-02-20,165.7626495361328,167.6990003127421,165.0178970520566,167.16837357863184,2792200,FANG
2024-02-21,167.33595275878906,171.2552044115616,165.96747401151262,169.64467291403508,3442900,FANG
2024-02-22,164.52450561523438,167.9038117498101,164.207990418297,167.23353591807654,2346100,FANG
2024-02-23,164.18006896972656,165.51130221606047,162.3461217301817,163.24913186153012,2092400,FANG
2024-02-26,164.87828063964844,165.65096018546998,162.58816898052902,163.6494367725664,1374200,FANG
2024-02-27,165.66024780273438,165.9488360199616,163.97525398862265,165.1761565517555,1499100,FANG
2024-02-28,167.3452606201172,167.40112878251352,164.52452213049295,164.89690552159905,1458000,FANG
2024-02-29,169.91464233398438,170.35218390445846,167.56867688026824,168.17378030923567,2029400,FANG
2024-03-01,172.3816375732422,172.94950982670056,170.50114047417077,170.67802081286712,1774300,FANG
2024-03-04,169.35223388671875,173.33777832242828,168.70849595244033,173.33777832242828,1320000,FANG
2024-03-05,170.45985412597656,172.4100201156406,169.35223599918424,169.47530949502095,1141500,FANG
2024-03-06,171.5201416015625,172.1354946585323,169.74038611222986,171.34028383700624,1736600,FANG
2024-03-07,173.06321716308594,173.83002852601234,171.82306402598326,171.8704010924498,1551100,FANG
2024-03-08,173.51763916015625,175.03233877221018,172.60883094912074,172.95909927574422,1251800,FANG
2024-03-11,174.66314697265625,174.76728276004334,171.87043287759005,172.79817888188128,1290800,FANG
2024-03-12,174.6820831298828,175.96009747793636,173.92473326886196,175.60982912587863,1099200,FANG
2024-03-13,177.55999755859375,178.54455672419917,176.07371161845015,176.79318605081772,1436900,FANG
2024-03-14,179.3965606689453,179.58589451938823,177.77772519037762,177.98599675943888,1467800,FANG
2024-03-15,179.81312561035156,181.17635261123397,177.8345599096049,179.00843859183806,3367100,FANG
2024-03-18,179.92669677734375,181.09111365174743,178.72440446664032,180.5515114690712,1170300,FANG
2024-03-19,182.35020446777344,182.57741374957843,179.39655603054103,179.78469980332378,1288700,FANG
2024-03-20,182.6152801513672,182.7194159362908,179.9456396259796,181.4792625991757,1373600,FANG
2024-03-21,184.03530883789062,184.29091748619314,182.12301812980448,182.91822898535995,1326900,FANG
2024-03-22,184.31930541992188,184.7169108230602,182.71940772582596,184.60331340651962,1080300,FANG
2024-03-25,186.10855102539062,186.85643926147554,185.2944024397302,185.2944024397302,1332700,FANG
2024-03-26,183.89329528808594,187.5569563169066,183.73236080427492,186.10853151736143,1541900,FANG
2024-03-27,186.05174255371094,186.08014190850326,183.13595508464434,183.54303657874527,987000,FANG
2024-03-28,187.60430908203125,187.94511579544977,186.02334901972077,187.4528362215681,1052600,FANG
2024-04-01,188.81607055664062,189.21367599717527,187.03631493404475,188.72141084903578,1148300,FANG
2024-04-02,189.68701171875,189.9615580859691,187.5853727117676,189.336743366002,1543800,FANG
2024-04-03,192.38507080078125,192.62174173578416,190.24557074864407,190.29289337944667,1490100,FANG
2024-04-04,190.33074951171875,193.09506401871795,189.87634540727606,192.78265668277422,1459700,FANG
2024-04-05,193.42642211914062,194.09855946236715,189.62074956896345,190.66209298043685,1519800,FANG
2024-04-08,195.55645751953125,197.37408847780304,192.55545749901955,193.6725517689894,1830400,FANG
2024-04-09,194.5718994140625,197.37408951777562,193.83348728478782,196.48420452986846,1830200,FANG
2024-04-10,195.23455810546875,195.7836363362414,192.89624841806014,193.1234576862147,1182900,FANG
2024-04-11,197.1563262939453,197.1847256470399,192.74479158538725,195.9635101282358,1250200,FANG
