Price,Close,High,Low,Open,Volume,Ticker
Ticker,NEM,NEM,NEM,NEM,NEM,
Date,,,,,,
2024-01-02,39.24907302856445,40.04537717430911,39.08597670559835,39.58486172868428,8242900,NEM
2024-01-03,38.37602233886719,38.60628008322237,37.83875670858688,38.308864592559985,10382900,NEM
2024-01-04,38.49114227294922,38.51992677306714,37.74281114667936,38.289669071233796,8469100,NEM
2024-01-05,38.70220947265625,39.21069047659804,38.14575552433958,38.510328674622166,6833600,NEM
2024-01-08,38.5966796875,38.84612585415027,37.75240626624275,38.03063327526718,6704000,NEM
2024-01-09,37.1096076965332,38.06900809476866,37.00407306715577,37.94428501824787,9638200,NEM
2024-01-10,36.409244537353516,37.10960636373309,36.39964848421544,36.98488329169176,8683300,NEM
2024-01-11,35.9967041015625,36.54356204671806,35.68969626076717,36.438027415228014,8390100,NEM
2024-01-12,36.11182403564453,36.956097261953246,36.09263559188508,36.61071259392598,9096700,NEM
2024-01-16,34.548011779785156,35.689700762844396,34.519230934774455,35.689700762844396,11303300,NEM
2024-01-17,33.319969177246094,33.80926533859107,33.29118834180982,33.80926533859107,16109300,NEM
2024-01-18,33.21444320678711,33.42551248107694,32.99378153813062,33.39673163815464,10762700,NEM
2024-01-19,33.17606735229492,33.281598321292336,32.821086571752694,33.16647129886294,10724300,NEM
2024-01-22,33.579017639160156,33.70374072942733,32.81149796794385,32.91703260895281,11795400,NEM
2024-01-23,33.92439651489258,33.99155424572257,33.598200253794694,33.81886189221064,7507800,NEM
2024-01-24,33.041748046875,34.91257953553515,33.01296720637658,34.54800636332632,13515300,NEM
2024-01-25,33.0897216796875,33.588606671165536,32.86905636522108,33.56942188365047,10949000,NEM
2024-01-26,32.82109069824219,33.20485236768537,32.77312140451742,33.099317725597366,9500000,NEM
2024-01-29,33.24322509765625,33.24322509765625,32.69636716616425,33.137690468803044,13098200,NEM
2024-01-30,33.108909606933594,33.396732684463444,32.811497794559024,33.33916733699298,7633200,NEM
2024-01-31,33.108909606933594,33.991559969035045,33.09931721226641,33.46389042660109,12557200,NEM
2024-02-01,34.16425323486328,34.16425323486328,33.26241440029001,33.27201045502774,11872700,NEM
2024-02-02,33.012969970703125,33.46388936198679,32.42773509941726,33.35835472489296,17116100,NEM
2024-02-05,32.00559997558594,32.57164639416434,31.996003921472127,32.31260783042619,12077100,NEM
2024-02-06,32.29341506958008,32.37016885295165,31.736964779423484,32.12072271681587,9501600,NEM
2024-02-07,32.283817291259766,32.398944287290796,31.957621085987494,32.379755844648756,8250000,NEM
2024-02-08,31.986413955688477,32.226264089231485,31.880879311357937,32.08235254517664,8156100,NEM
2024-02-09,31.458742141723633,31.8904730831579,31.218892025351522,31.8904730831579,10676900,NEM
2024-02-12,32.197479248046875,32.322198666936984,31.286048121744386,31.458740489246843,9856400,NEM
2024-02-13,30.739192962646484,31.52590108150604,30.451371714097785,31.429958835411902,14169900,NEM
2024-02-14,30.815942764282227,30.8447272677084,30.336244348411494,30.652846437431133,9943400,NEM
2024-02-15,31.736963272094727,32.043971071356204,31.22847863096281,31.26685552082591,11095200,NEM
2024-02-16,32.072757720947266,32.264638545213025,31.50671130226555,31.593057490194028,9469100,NEM
2024-02-20,31.84249496459961,32.42772973914676,31.68899106142509,32.26463344319584,9491000,NEM
2024-02-21,32.072757720947266,32.120727012058126,31.362799769110655,31.861688448272698,13376400,NEM
2024-02-22,29.635881423950195,31.842501884018713,29.46318903787485,31.66021710308253,30588400,NEM
2024-02-23,30.01004409790039,30.201923073094036,28.954703329646915,29.80856906954944,21714400,NEM
2024-02-26,28.791608810424805,29.568722691870953,28.532570239972355,29.386436087117982,23497000,NEM
2024-02-27,28.64769744873047,29.041051478958316,28.542162815772866,28.96429951769218,13232800,NEM
2024-02-28,28.65729331970215,28.839578094491586,28.225562369071994,28.388660524875473,12681600,NEM
2024-02-29,29.98126220703125,30.21151808119193,29.271306137558074,29.520750458709898,18472200,NEM
2024-03-01,30.643253326416016,31.02701317100409,29.674258575136577,30.345837845687885,17018700,NEM
2024-03-04,32.374122619628906,32.5191694493282,30.623909195104844,30.67225690877324,28767800,NEM
2024-03-05,32.23875045776367,33.17671168016477,32.12271519674011,32.876949926434925,16332900,NEM
2024-03-06,32.50950241088867,33.14770191452641,32.40313521216661,32.53851399425492,13627000,NEM
